id,area,dynamic,sleak,gleak,gt_pf,gt_pw,gt_area,gt_t
1,0.356746,0.223943,0.0196813,0.000340932,0.938878,0.026484,1499039.522,10202.02574
2,0.356746,0.223943,0.0196813,0.000340932,0.90837,0.026484,1525471.555,10099.79639
3,0.356746,0.223943,0.0196813,0.000340932,0.920778,0.026484,1489555.532,10640.76195
4,0.314636,0.223862,0.0189237,0.000335535,0.919306,0.026484,1479795.533,10971.47687
5,0.314636,0.223862,0.0189237,0.000335535,0.941014,0.026484,1506227.5,10181.18764
6,0.314636,0.223862,0.0189237,0.000335535,0.955313,0.02246,1540867.517,11476.87357
7,0.409301,0.22407,0.0205652,0.000347416,0.919439,0.026484,1531103.507,11773.59009
8,0.409301,0.22407,0.0205652,0.000347416,0.946113,0.026484,1557535.545,11809.68109
9,0.409301,0.22407,0.0205652,0.000347416,0.972117,0.026484,1504903.536,11866.7572
10,0.356734,0.223943,0.0196804,0.000340901,0.914298,0.026484,1495135.517,10848.26837
11,0.356734,0.223943,0.0196804,0.000340901,0.930851,0.026484,1521567.528,10145.56576
12,0.356734,0.223943,0.0196804,0.000340901,0.947328,0.026484,1485651.514,10947.30701
13,0.314623,0.223862,0.0189228,0.000335504,0.952546,0.026484,1475891.487,10477.98041
14,0.314623,0.223862,0.0189228,0.000335504,0.955272,0.026484,1502323.541,10934.18703
15,0.314623,0.223862,0.0189228,0.000335504,0.928789,0.02246,1536963.503,11353.06556
16,0.409288,0.22407,0.0205644,0.000347385,0.919832,0.02246,1527199.529,11293.15359
17,0.409288,0.22407,0.0205644,0.000347385,0.943164,0.026484,1553631.516,10403.15529
18,0.409288,0.22407,0.0205644,0.000347385,0.916829,0.026484,1512711.506,10116.08255
19,0.35675,0.223943,0.0196819,0.000340939,0.918536,0.026484,1502943.524,10841.55132
20,0.35675,0.223943,0.0196819,0.000340939,0.906015,0.026484,1529375.518,10949.94965
21,0.35675,0.223943,0.0196819,0.000340939,0.930857,0.026484,1493459.53,11107.9363
22,0.31464,0.223862,0.0189243,0.000335542,0.958592,0.026484,1483699.528,11389.53097
23,0.31464,0.223862,0.0189243,0.000335542,0.939729,0.026484,1510131.535,10407.8514
24,0.31464,0.223862,0.0189243,0.000335542,0.949587,0.026484,1544771.538,11102.93925
25,0.409304,0.22407,0.0205658,0.000347423,0.917945,0.026484,1535007.515,11000.50823
26,0.409304,0.22407,0.0205658,0.000347423,0.938382,0.023858,1561439.511,10909.42873
27,0.409304,0.22407,0.0205658,0.000347423,0.932775,0.026484,1516615.491,10232.94732
28,0.356753,0.223943,0.0196825,0.000340946,0.94247,0.026484,1506847.537,11549.32814
29,0.356753,0.223943,0.0196825,0.000340946,0.93431,0.026484,1533279.501,11417.93342
30,0.356753,0.223943,0.0196825,0.000340946,0.902048,0.026484,1497363.532,11859.51283
31,0.314643,0.223862,0.0189249,0.000335549,0.958322,0.026484,1487603.514,10216.21486
32,0.314643,0.223862,0.0189249,0.000335549,0.938541,0.026484,1514035.522,10476.87385
33,0.314643,0.223862,0.0189249,0.000335549,0.968972,0.026484,1548675.539,11261.71958
34,0.409307,0.22407,0.0205665,0.00034743,0.938283,0.026484,1538911.526,10902.3361
35,0.409307,0.22407,0.0205665,0.00034743,0.920843,0.02246,1565343.561,11750.36414
36,0.409307,0.22407,0.0205665,0.00034743,0.889966,0.026484,1485295.524,11005.36814
37,0.356639,0.223943,0.0196658,0.000340757,0.91251,0.026484,1475527.54,11447.24979
38,0.356639,0.223943,0.0196658,0.000340757,0.93558,0.026484,1501961.554,10327.50064
39,0.356639,0.223943,0.0196658,0.000340757,0.941602,0.026484,1466045.537,10142.41113
40,0.314529,0.223861,0.0189082,0.00033536,0.960234,0.026484,1456281.503,11700.92876
41,0.314529,0.223861,0.0189082,0.00033536,0.899629,0.026484,1482715.505,11743.73151
42,0.314529,0.223861,0.0189082,0.00033536,0.939299,0.026484,1517357.511,11377.24352
43,0.409193,0.22407,0.0205498,0.000347241,0.906325,0.026484,1507593.535,10434.31256
44,0.409193,0.22407,0.0205498,0.000347241,0.938956,0.023183,1534021.514,10934.4849
45,0.409193,0.22407,0.0205498,0.000347241,0.914833,0.026484,1481391.507,11429.11198
46,0.356626,0.223943,0.019665,0.000340726,0.915724,0.026484,1471623.526,11726.99312
47,0.356626,0.223943,0.019665,0.000340726,0.963134,0.026484,1498057.534,11076.14568
48,0.356626,0.223943,0.019665,0.000340726,0.921849,0.026484,1462141.503,10865.23154
49,0.314516,0.223861,0.0189074,0.000335329,0.945055,0.026484,1452377.558,10514.9028
50,0.314516,0.223861,0.0189074,0.000335329,0.943906,0.026484,1478811.518,10321.07743
51,0.314516,0.223861,0.0189074,0.000335329,0.936643,0.026484,1513453.54,11928.38238
52,0.40918,0.22407,0.0205489,0.00034721,0.898082,0.026484,1503689.541,11700.95472
53,0.40918,0.22407,0.0205489,0.00034721,0.953131,0.026484,1530117.518,11091.58018
54,0.40918,0.22407,0.0205489,0.00034721,0.933252,0.026484,1489199.507,11453.77478
55,0.356642,0.223943,0.0196664,0.000340764,0.902627,0.026484,1479431.506,11542.85538
56,0.356642,0.223943,0.0196664,0.000340764,0.939599,0.026484,1505865.521,11966.06343
57,0.356642,0.223943,0.0196664,0.000340764,0.935299,0.026484,1469949.527,10387.25746
58,0.314532,0.223861,0.0189088,0.000335367,0.946381,0.026484,1460185.496,11458.58258
59,0.314532,0.223861,0.0189088,0.000335367,0.935727,0.026484,1486619.527,10667.10982
60,0.314532,0.223861,0.0189088,0.000335367,0.948665,0.026484,1521261.496,11873.54779
61,0.409196,0.22407,0.0205504,0.000347248,0.947425,0.026484,1511497.522,10609.11999
62,0.409196,0.22407,0.0205504,0.000347248,0.923767,0.024126,1537925.534,11583.1793
63,0.409196,0.22407,0.0205504,0.000347248,0.937795,0.026484,1493103.548,10874.61606
64,0.356645,0.223943,0.019667,0.000340771,0.927418,0.026484,1483335.546,11114.91312
65,0.356645,0.223943,0.019667,0.000340771,0.905301,0.022764,1509769.538,11629.36075
66,0.356645,0.223943,0.019667,0.000340771,0.903903,0.026484,1473853.484,10968.03911
67,0.314535,0.223861,0.0189094,0.000335374,0.976775,0.026484,1464089.53,10474.31281
68,0.314535,0.223861,0.0189094,0.000335374,0.907282,0.026484,1490523.496,11408.56185
69,0.314535,0.223861,0.0189094,0.000335374,0.939122,0.026484,1525165.537,11459.56238
70,0.4092,0.22407,0.020551,0.000347255,0.924026,0.026484,1515401.545,10773.58266
71,0.4092,0.22407,0.020551,0.000347255,0.904492,0.026484,1541829.529,11655.41433
72,0.4092,0.22407,0.020551,0.000347255,0.932908,0.026484,1532323.519,10884.65642
73,0.356855,0.223944,0.0196967,0.000341107,0.964665,0.02246,1522555.529,11169.31768
74,0.356855,0.223944,0.0196967,0.000341107,0.951518,0.026484,1548987.521,11103.47776
75,0.356855,0.223944,0.0196967,0.000341107,0.943645,0.02246,1513071.507,10297.13373
76,0.314745,0.223862,0.0189391,0.00033571,0.956191,0.026484,1503311.528,11232.98751
77,0.314745,0.223862,0.0189391,0.00033571,0.93015,0.026484,1529743.55,10213.74462
78,0.314745,0.223862,0.0189391,0.00033571,0.924677,0.026484,1564383.512,10034.78372
79,0.409409,0.224071,0.0205807,0.000347591,0.945315,0.026484,1554619.499,10403.78661
80,0.409409,0.224071,0.0205807,0.000347591,0.948319,0.026484,1581051.529,11937.59691
81,0.409409,0.224071,0.0205807,0.000347591,0.949128,0.026484,1528419.522,10515.28032
82,0.356842,0.223944,0.0196959,0.000341076,0.945919,0.026484,1518651.531,10699.90729
83,0.356842,0.223944,0.0196959,0.000341076,0.913224,0.026484,1545083.523,10462.60408
84,0.356842,0.223944,0.0196959,0.000341076,0.912211,0.026484,1509167.514,10282.78427
85,0.314732,0.223862,0.0189383,0.000335679,0.923571,0.024514,1499407.501,11624.87348
86,0.314732,0.223862,0.0189383,0.000335679,0.94336,0.02246,1525839.531,10583.18805
87,0.314732,0.223862,0.0189383,0.000335679,0.934569,0.026484,1560479.551,11934.90188
88,0.409396,0.224071,0.0205798,0.00034756,0.959896,0.025635,1550715.538,10777.12431
89,0.409396,0.224071,0.0205798,0.00034756,0.916426,0.026484,1577147.53,11121.32151
90,0.409396,0.224071,0.0205798,0.00034756,0.93057,0.025043,1536227.541,10137.75399
91,0.356858,0.223944,0.0196973,0.000341114,0.911086,0.023853,1526459.538,11209.66496
92,0.356858,0.223944,0.0196973,0.000341114,0.937957,0.026484,1552891.506,11003.39697
93,0.356858,0.223944,0.0196973,0.000341114,0.953231,0.026484,1516975.52,10424.84578
94,0.314748,0.223862,0.0189397,0.000335717,0.937326,0.026484,1507215.525,11659.21232
95,0.314748,0.223862,0.0189397,0.000335717,0.961508,0.026484,1533647.55,11237.04556
96,0.314748,0.223862,0.0189397,0.000335717,0.920889,0.02246,1568287.528,10149.34753
97,0.409412,0.224071,0.0205813,0.000347598,0.963877,0.026484,1558523.537,11657.55321
98,0.409412,0.224071,0.0205813,0.000347598,0.972871,0.026484,1584955.534,10849.91782
99,0.409412,0.224071,0.0205813,0.000347598,0.922082,0.026484,1540131.547,10645.24131
100,0.356861,0.223944,0.0196979,0.000341121,0.935426,0.026484,1530363.538,11041.75386
101,0.356861,0.223944,0.0196979,0.000341121,0.940312,0.026484,1556795.495,10665.45585
102,0.356861,0.223944,0.0196979,0.000341121,0.925132,0.026484,1520879.541,11234.06649
103,0.314751,0.223862,0.0189403,0.000335724,0.931511,0.026484,1511119.502,10734.65599
104,0.314751,0.223862,0.0189403,0.000335724,0.917792,0.026484,1537551.509,11616.49957
105,0.314751,0.223862,0.0189403,0.000335724,0.93037,0.026484,1572191.523,10004.23702
106,0.409415,0.224071,0.0205819,0.000347605,0.930068,0.022517,1562427.551,11319.1335
107,0.409415,0.224071,0.0205819,0.000347605,0.972138,0.026484,1588859.539,10859.9553
108,0.409415,0.224071,0.0205819,0.000347605,0.93557,0.026484,1498727.53,11079.40305
109,0.356677,0.223943,0.0196723,0.000340792,0.927581,0.026484,1488959.514,10715.61719
